ad_id,date,spend,impressions,clicks,installs,CTR,CPI,CPM,CPC,CVR,thumbstop_rate,hold_rate,completion_rate,card_swipe_rate,last_card_reach_rate,video_plays_25pct,video_plays_75pct,avg_play_time_sec,likes,comments,shares,saves
ad_003,2026-03-13,54.11,5748,106,25,0.01844,2.1643,9.4131,0.5104,0.23585,,,,0.4150,0.2209,,,,19,1,3,2
ad_003,2026-03-14,50.24,5770,108,21,0.01872,2.3922,8.7065,0.4652,0.19444,,,,0.3979,0.2353,,,,26,2,5,3
ad_003,2026-03-15,58.85,6410,107,24,0.01669,2.4519,9.1803,0.5500,0.22430,,,,0.4412,0.2360,,,,22,2,4,2
ad_003,2026-03-16,67.05,6804,116,29,0.01705,2.3121,9.8545,0.5780,0.25000,,,,0.3796,0.2161,,,,20,1,4,2
ad_003,2026-03-17,69.08,8281,145,38,0.01751,1.8179,8.3421,0.4764,0.26207,,,,0.4041,0.1978,,,,26,2,4,3
ad_003,2026-03-18,77.38,8642,153,38,0.01770,2.0364,8.9545,0.5058,0.24837,,,,0.4099,0.2222,,,,27,2,6,3
ad_003,2026-03-19,72.71,8360,164,38,0.01962,1.9135,8.6977,0.4434,0.23171,,,,0.4260,0.2198,,,,36,2,7,4
ad_003,2026-03-20,76.87,10011,188,50,0.01878,1.5373,7.6783,0.4089,0.26596,,,,0.4106,0.2052,,,,31,2,6,3
ad_003,2026-03-21,57.89,7967,157,37,0.01971,1.5645,7.2660,0.3687,0.23567,,,,0.3867,0.2300,,,,29,2,6,3
ad_003,2026-03-22,64.59,7391,137,31,0.01854,2.0837,8.7397,0.4715,0.22628,,,,0.4554,0.2241,,,,28,2,4,3
ad_003,2026-03-23,88.56,11263,212,52,0.01882,1.7031,7.8632,0.4178,0.24528,,,,0.4550,0.2338,,,,47,3,9,5
ad_003,2026-03-24,76.45,8899,180,44,0.02023,1.7375,8.5910,0.4247,0.24444,,,,0.4282,0.2334,,,,38,3,9,5
ad_003,2026-03-25,80.69,10174,207,48,0.02035,1.6810,7.9308,0.3898,0.23188,,,,0.4410,0.2187,,,,39,2,6,4
ad_003,2026-03-26,101.07,10421,219,54,0.02102,1.8717,9.6990,0.4615,0.24658,,,,0.4120,0.1924,,,,45,3,9,5
ad_003,2026-03-27,98.21,11671,222,55,0.01902,1.7856,8.4146,0.4424,0.24775,,,,0.4033,0.2644,,,,37,2,6,5
ad_003,2026-03-28,78.15,10180,190,40,0.01866,1.9537,7.6768,0.4113,0.21053,,,,0.4427,0.2434,,,,33,2,5,4
ad_003,2026-03-29,86.85,11669,205,46,0.01757,1.8881,7.4429,0.4237,0.22439,,,,0.4526,0.2003,,,,37,2,5,4
ad_003,2026-03-30,85.95,9703,192,47,0.01979,1.8286,8.8577,0.4476,0.24479,,,,0.4449,0.2378,,,,34,2,6,4
ad_003,2026-03-31,108.43,12631,298,74,0.02359,1.4653,8.5844,0.3639,0.24832,,,,0.4684,0.2356,,,,49,4,9,4
ad_003,2026-04-01,107.86,14891,294,77,0.01974,1.4007,7.2431,0.3669,0.26190,,,,0.4676,0.2271,,,,58,4,9,4
ad_003,2026-04-02,97.93,10884,244,66,0.02242,1.4838,8.9975,0.4013,0.27049,,,,0.4938,0.2606,,,,46,3,8,5
ad_003,2026-04-03,112.35,12312,219,59,0.01779,1.9043,9.1254,0.5130,0.26941,,,,0.4216,0.2462,,,,48,2,6,5
ad_003,2026-04-04,96.01,10020,220,52,0.02196,1.8463,9.5815,0.4364,0.23636,,,,0.4257,0.2391,,,,49,3,10,5
ad_003,2026-04-05,90.69,10407,238,51,0.02287,1.7783,8.7147,0.3811,0.21429,,,,0.4115,0.2656,,,,50,3,10,5
ad_003,2026-04-06,129.48,14227,289,74,0.02031,1.7497,9.1011,0.4480,0.25606,,,,0.3820,0.2245,,,,62,3,10,4
ad_003,2026-04-07,127.57,14453,263,71,0.01820,1.7968,8.8268,0.4851,0.26996,,,,0.4245,0.2038,,,,50,3,7,5
ad_003,2026-04-08,115.83,15787,321,89,0.02033,1.3015,7.3372,0.3608,0.27726,,,,0.4553,0.2647,,,,62,4,10,7
ad_003,2026-04-09,119.60,13317,316,86,0.02373,1.3907,8.9812,0.3785,0.27215,,,,0.4903,0.2298,,,,68,4,15,7
ad_003,2026-04-10,114.60,13599,286,76,0.02103,1.5079,8.4270,0.4007,0.26573,,,,0.4452,0.2345,,,,53,2,10,5
ad_003,2026-04-11,119.34,13801,285,79,0.02065,1.5106,8.6472,0.4187,0.27719,,,,0.4956,0.2120,,,,59,3,11,6
ad_003,2026-04-12,112.29,11716,234,56,0.01997,2.0052,9.5844,0.4799,0.23932,,,,0.4652,0.2259,,,,46,3,8,6
ad_003,2026-04-13,128.58,15393,296,80,0.01923,1.6073,8.3532,0.4344,0.27027,,,,0.4698,0.2719,,,,53,3,10,6
ad_003,2026-04-14,114.13,13796,277,71,0.02008,1.6075,8.2728,0.4120,0.25632,,,,0.4664,0.2521,,,,50,4,10,5
ad_003,2026-04-15,150.81,19828,422,113,0.02128,1.3346,7.6060,0.3574,0.26777,,,,0.5292,0.2634,,,,85,3,15,7
ad_003,2026-04-16,137.34,16646,345,87,0.02073,1.5787,8.2508,0.3981,0.25217,,,,0.4968,0.2533,,,,62,2,11,7
ad_003,2026-04-17,133.82,15253,308,75,0.02019,1.7842,8.7732,0.4345,0.24351,,,,0.5534,0.2644,,,,67,5,11,7
ad_003,2026-04-18,136.02,16635,361,73,0.02170,1.8633,8.1770,0.3768,0.20222,,,,0.4455,0.2321,,,,73,4,14,8
ad_003,2026-04-19,106.98,13058,280,72,0.02144,1.4859,8.1928,0.3821,0.25714,,,,0.5364,0.2423,,,,60,3,12,7
ad_003,2026-04-20,135.02,18196,419,103,0.02303,1.3109,7.4206,0.3223,0.24582,,,,0.4759,0.2222,,,,90,5,17,6
ad_003,2026-04-21,169.08,21550,466,125,0.02162,1.3527,7.8461,0.3628,0.26824,,,,0.4864,0.2187,,,,96,6,16,10
ad_003,2026-04-22,145.86,18262,350,94,0.01917,1.5517,7.9870,0.4167,0.26857,,,,0.4866,0.2193,,,,70,4,15,7
ad_003,2026-04-23,154.17,18412,398,106,0.02162,1.4545,8.3735,0.3874,0.26633,,,,0.5185,0.2313,,,,73,4,14,8
ad_003,2026-04-24,177.40,19137,404,107,0.02111,1.6580,9.2702,0.4391,0.26485,,,,0.4939,0.2581,,,,84,5,18,7
ad_003,2026-04-25,141.25,16708,306,75,0.01831,1.8833,8.4539,0.4616,0.24510,,,,0.4354,0.2716,,,,59,3,12,6
ad_003,2026-04-26,136.71,14709,267,58,0.01815,2.3571,9.2944,0.5120,0.21723,,,,0.4445,0.2427,,,,57,3,12,6
ad_003,2026-04-27,182.28,25544,524,144,0.02051,1.2658,7.1358,0.3479,0.27481,,,,0.5258,0.2551,,,,102,4,21,10
ad_003,2026-04-28,176.05,21073,415,110,0.01969,1.6005,8.3545,0.4242,0.26506,,,,0.4707,0.2290,,,,84,6,14,6
ad_003,2026-04-29,154.89,20544,421,110,0.02049,1.4081,7.5396,0.3679,0.26128,,,,0.5535,0.2539,,,,96,5,16,11
ad_003,2026-04-30,134.89,13638,351,92,0.02574,1.4662,9.8910,0.3843,0.26211,,,,0.5008,0.2415,,,,80,6,15,9
ad_003,2026-05-01,162.62,22673,462,127,0.02038,1.2805,7.1725,0.3520,0.27489,,,,0.5061,0.2408,,,,85,4,14,9
ad_003,2026-05-02,128.67,15783,313,79,0.01983,1.6287,8.1524,0.4111,0.25240,,,,0.4938,0.2257,,,,62,3,11,8
ad_003,2026-05-03,136.10,18144,413,95,0.02276,1.4326,7.5009,0.3295,0.23002,,,,0.5193,0.2380,,,,78,4,15,7
ad_003,2026-05-04,180.91,22671,442,110,0.01950,1.6447,7.9799,0.4093,0.24887,,,,0.4727,0.2321,,,,91,5,21,10
ad_003,2026-05-05,203.21,25075,579,140,0.02309,1.4515,8.1040,0.3510,0.24180,,,,0.4634,0.2383,,,,104,7,18,9
ad_003,2026-05-06,181.49,22440,518,143,0.02308,1.2692,8.0879,0.3504,0.27606,,,,0.5224,0.2326,,,,95,5,19,11
ad_003,2026-05-07,210.61,24744,582,129,0.02352,1.6326,8.5114,0.3619,0.22165,,,,0.4742,0.2468,,,,114,7,21,16
ad_003,2026-05-08,171.60,19856,374,96,0.01884,1.7875,8.6424,0.4588,0.25668,,,,0.5272,0.2537,,,,73,5,14,8
ad_003,2026-05-09,184.45,27700,543,128,0.01960,1.4410,6.6588,0.3397,0.23573,,,,0.4486,0.2176,,,,123,6,22,9
ad_003,2026-05-10,153.57,18201,390,96,0.02143,1.5997,8.4376,0.3938,0.24615,,,,0.4900,0.2396,,,,73,3,12,8
ad_003,2026-05-11,174.84,23868,501,134,0.02099,1.3048,7.3254,0.3490,0.26747,,,,0.4769,0.2386,,,,84,5,11,8
ad_003,2026-05-12,166.20,22693,613,157,0.02701,1.0586,7.3237,0.2711,0.25612,,,,0.4956,0.2079,,,,139,9,20,14
ad_003,2026-05-13,243.00,32196,749,168,0.02326,1.4464,7.5474,0.3244,0.22430,,,,0.4747,0.2278,,,,139,8,27,13
ad_003,2026-05-14,222.72,28613,562,133,0.01964,1.6746,7.7839,0.3963,0.23665,,,,0.5236,0.2396,,,,117,7,26,17
ad_003,2026-05-15,205.51,24575,521,133,0.02120,1.5452,8.3627,0.3945,0.25528,,,,0.5034,0.2588,,,,81,5,15,6
ad_003,2026-05-16,167.44,22030,444,119,0.02015,1.4071,7.6008,0.3771,0.26802,,,,0.5027,0.2318,,,,89,5,15,8
ad_003,2026-05-17,158.57,18679,374,92,0.02002,1.7236,8.4894,0.4240,0.24599,,,,0.4485,0.2392,,,,80,5,12,10
ad_003,2026-05-18,229.44,25828,635,158,0.02459,1.4521,8.8832,0.3613,0.24882,,,,0.4795,0.2178,,,,134,9,26,12
ad_003,2026-05-19,222.03,27888,554,134,0.01987,1.6570,7.9616,0.4008,0.24188,,,,0.5349,0.2519,,,,105,7,12,11
ad_003,2026-05-20,182.36,24539,502,128,0.02046,1.4246,7.4312,0.3633,0.25498,,,,0.4622,0.2264,,,,105,8,26,12
ad_003,2026-05-21,198.97,25187,518,137,0.02057,1.4523,7.8997,0.3841,0.26448,,,,0.5055,0.2161,,,,112,6,17,11
ad_003,2026-05-22,210.61,25203,555,143,0.02202,1.4728,8.3564,0.3795,0.25766,,,,0.4650,0.2453,,,,126,8,24,17
ad_003,2026-05-23,170.30,24101,498,114,0.02066,1.4938,7.0660,0.3420,0.22892,,,,0.5476,0.2032,,,,117,7,22,12
ad_003,2026-05-24,196.38,24904,561,123,0.02253,1.5966,7.8854,0.3500,0.21925,,,,0.4616,0.2472,,,,106,4,16,10
ad_003,2026-05-25,218.85,25103,556,130,0.02215,1.6834,8.7179,0.3936,0.23381,,,,0.4687,0.2342,,,,106,8,20,10
ad_003,2026-05-26,229.23,25896,539,120,0.02081,1.9103,8.8521,0.4253,0.22263,,,,0.4657,0.2746,,,,94,6,13,8
ad_003,2026-05-27,195.75,24153,519,121,0.02149,1.6177,8.1044,0.3772,0.23314,,,,0.5695,0.2508,,,,99,7,12,10
ad_003,2026-05-28,165.90,19090,407,102,0.02132,1.6264,8.6902,0.4076,0.25061,,,,0.5259,0.2511,,,,80,4,15,9
ad_003,2026-05-29,250.65,30391,608,124,0.02001,2.0214,8.2476,0.4123,0.20395,,,,0.5088,0.2270,,,,106,6,18,9
ad_004,2026-03-01,43.58,6738,201,35,0.02983,1.2451,6.4678,0.2168,0.17413,0.2938,0.4714,0.5507,,,1544,723,3.54,,,,
ad_004,2026-03-02,53.55,7619,266,52,0.03491,1.0298,7.0287,0.2013,0.19549,0.2992,0.4924,0.5368,,,2050,848,4.17,,,,
ad_004,2026-03-03,59.87,7888,291,50,0.03689,1.1975,7.5906,0.2058,0.17182,0.2914,0.5067,0.5407,,,2114,923,4.24,,,,
ad_004,2026-03-04,48.57,6695,201,38,0.03002,1.2781,7.2546,0.2416,0.18905,0.3188,0.4377,0.5672,,,1757,809,3.37,,,,
ad_004,2026-03-05,47.06,6816,230,42,0.03374,1.1205,6.9047,0.2046,0.18261,0.3082,0.4433,0.5855,,,1664,670,3.37,,,,
ad_004,2026-03-06,55.85,7688,250,50,0.03252,1.1170,7.2644,0.2234,0.20000,0.2968,0.4487,0.5196,,,1968,1038,3.53,,,,
ad_004,2026-03-07,51.76,9320,291,48,0.03122,1.0783,5.5534,0.1779,0.16495,0.2888,0.4309,0.5359,,,2150,1077,3.48,,,,
ad_004,2026-03-08,43.97,5592,202,37,0.03612,1.1884,7.8634,0.2177,0.18317,0.3122,0.4620,0.5077,,,1512,683,3.83,,,,
ad_004,2026-03-09,61.75,8138,248,50,0.03047,1.2350,7.5876,0.2490,0.20161,0.2930,0.4209,0.5680,,,2011,994,3.22,,,,
ad_004,2026-03-10,73.55,10543,415,83,0.03936,0.8861,6.9761,0.1772,0.20000,0.3231,0.4515,0.5583,,,2544,1151,3.69,,,,
ad_004,2026-03-11,65.47,11571,366,73,0.03163,0.8968,5.6577,0.1789,0.19945,0.3434,0.4262,0.5582,,,2742,1332,3.33,,,,
ad_004,2026-03-12,71.93,11036,382,79,0.03461,0.9106,6.5181,0.1883,0.20681,0.3021,0.4525,0.5605,,,2828,1317,3.32,,,,
ad_004,2026-03-13,78.65,10341,342,64,0.03307,1.2289,7.6054,0.2300,0.18713,0.3180,0.4210,0.5325,,,2613,1169,3.35,,,,
ad_004,2026-03-14,55.92,8628,302,58,0.03500,0.9641,6.4807,0.1852,0.19205,0.3188,0.4836,0.5422,,,2148,1191,3.84,,,,
ad_004,2026-03-15,65.26,10236,370,68,0.03615,0.9597,6.3757,0.1764,0.18378,0.2982,0.5139,0.5528,,,2460,1241,3.90,,,,
ad_004,2026-03-16,74.50,13047,487,104,0.03733,0.7163,5.7099,0.1530,0.21355,0.3629,0.4909,0.4853,,,3343,1820,3.65,,,,
ad_004,2026-03-17,85.67,11201,369,73,0.03294,1.1735,7.6482,0.2322,0.19783,0.3141,0.4876,0.5465,,,2589,1231,3.56,,,,
ad_004,2026-03-18,95.86,12673,456,99,0.03598,0.9683,7.5643,0.2102,0.21711,0.3146,0.4887,0.5771,,,3379,1509,3.68,,,,
ad_004,2026-03-19,83.13,13405,459,90,0.03424,0.9237,6.2014,0.1811,0.19608,0.3235,0.4575,0.5115,,,3712,1898,3.49,,,,
ad_004,2026-03-20,99.11,13287,515,112,0.03876,0.8849,7.4593,0.1925,0.21748,0.3293,0.4910,0.5373,,,3191,1519,3.58,,,,
ad_004,2026-03-21,95.35,13994,469,86,0.03351,1.1087,6.8138,0.2033,0.18337,0.3462,0.4605,0.5134,,,3623,1773,3.84,,,,
ad_004,2026-03-22,68.34,11571,445,89,0.03846,0.7679,5.9063,0.1536,0.20000,0.3231,0.5238,0.5269,,,3016,1442,4.45,,,,
ad_004,2026-03-23,109.57,14011,567,125,0.04047,0.8765,7.8201,0.1932,0.22046,0.3508,0.4670,0.4863,,,3775,1767,3.54,,,,
ad_004,2026-03-24,103.82,15314,637,129,0.04160,0.8048,6.7795,0.1630,0.20251,0.3297,0.4561,0.5461,,,4008,1813,3.72,,,,
ad_004,2026-03-25,114.74,17205,619,139,0.03598,0.8255,6.6692,0.1854,0.22456,0.2853,0.4716,0.5705,,,4265,2163,3.57,,,,
ad_004,2026-03-26,99.27,14153,520,112,0.03674,0.8863,7.0141,0.1909,0.21538,0.3521,0.4690,0.5703,,,3639,1669,3.48,,,,
ad_004,2026-03-27,110.55,17494,560,107,0.03201,1.0332,6.3193,0.1974,0.19107,0.3518,0.5202,0.5945,,,4786,2453,4.04,,,,
ad_004,2026-03-28,86.97,13351,475,94,0.03558,0.9252,6.5138,0.1831,0.19789,0.3235,0.4872,0.5726,,,3262,1481,3.60,,,,
ad_004,2026-03-29,100.81,13340,518,104,0.03883,0.9694,7.5573,0.1946,0.20077,0.3519,0.4652,0.5535,,,3316,1820,3.75,,,,
ad_004,2026-03-30,119.87,17365,603,119,0.03473,1.0073,6.9031,0.1988,0.19735,0.3402,0.4627,0.5813,,,4476,2157,3.75,,,,
ad_004,2026-03-31,98.40,15860,588,125,0.03707,0.7872,6.2046,0.1674,0.21259,0.3704,0.5161,0.5446,,,4192,1968,3.91,,,,
ad_004,2026-04-01,144.64,20271,760,169,0.03749,0.8559,7.1355,0.1903,0.22237,0.3651,0.4511,0.5381,,,5073,2532,3.29,,,,
ad_004,2026-04-02,116.46,18091,658,130,0.03637,0.8959,6.4376,0.1770,0.19757,0.3409,0.4962,0.5581,,,4259,2120,3.63,,,,
ad_004,2026-04-03,106.19,16219,646,144,0.03983,0.7375,6.5475,0.1644,0.22291,0.3304,0.4665,0.5531,,,4236,2263,3.85,,,,
ad_004,2026-04-04,102.52,15860,579,113,0.03651,0.9073,6.4641,0.1771,0.19516,0.3270,0.5072,0.5716,,,4236,2166,3.88,,,,
ad_004,2026-04-05,123.33,21911,800,159,0.03651,0.7757,5.6287,0.1542,0.19875,0.3365,0.4445,0.5677,,,5698,2834,3.64,,,,
ad_004,2026-04-06,136.89,20142,762,148,0.03783,0.9249,6.7961,0.1796,0.19423,0.3359,0.4498,0.5774,,,5061,2391,3.59,,,,
ad_004,2026-04-07,122.53,18983,702,151,0.03698,0.8114,6.4545,0.1745,0.21510,0.3458,0.5460,0.5568,,,4520,2288,4.00,,,,
ad_004,2026-04-08,178.26,26783,1080,249,0.04032,0.7159,6.6555,0.1651,0.23056,0.3442,0.4310,0.5997,,,6451,3596,3.44,,,,
ad_004,2026-04-09,146.99,25534,779,185,0.03051,0.7945,5.7565,0.1887,0.23748,0.3682,0.5037,0.5452,,,6425,3779,4.06,,,,
ad_004,2026-04-10,143.47,22631,777,155,0.03433,0.9256,6.3397,0.1846,0.19949,0.3334,0.4960,0.5273,,,5385,2757,3.67,,,,
ad_004,2026-04-11,128.39,19379,731,142,0.03772,0.9042,6.6252,0.1756,0.19425,0.3412,0.4690,0.6014,,,5101,2348,3.62,,,,
ad_004,2026-04-12,118.58,19280,716,148,0.03714,0.8012,6.1504,0.1656,0.20670,0.3322,0.5019,0.6036,,,4737,2226,4.10,,,,
ad_004,2026-04-13,151.11,26434,1105,258,0.04180,0.5857,5.7165,0.1368,0.23348,0.3589,0.4873,0.5591,,,6531,3451,3.73,,,,
ad_004,2026-04-14,165.86,25037,986,233,0.03938,0.7118,6.6246,0.1682,0.23631,0.3404,0.4754,0.5613,,,6596,3458,3.54,,,,
ad_004,2026-04-15,149.71,22746,875,199,0.03847,0.7523,6.5817,0.1711,0.22743,0.3373,0.4609,0.5630,,,5779,3316,4.07,,,,
ad_004,2026-04-16,180.39,25453,875,185,0.03438,0.9751,7.0870,0.2062,0.21143,0.3345,0.4631,0.5591,,,6503,3047,3.63,,,,
ad_004,2026-04-17,181.20,28377,1061,224,0.03739,0.8089,6.3854,0.1708,0.21112,0.3503,0.5435,0.5462,,,7468,4280,4.45,,,,
ad_004,2026-04-18,166.38,24847,907,174,0.03650,0.9562,6.6964,0.1834,0.19184,0.3921,0.4752,0.5416,,,6594,3604,3.69,,,,
ad_004,2026-04-19,127.69,19018,711,154,0.03739,0.8292,6.7141,0.1796,0.21660,0.3602,0.4889,0.5337,,,4648,2278,4.07,,,,
ad_004,2026-04-20,189.38,34360,1264,270,0.03679,0.7014,5.5116,0.1498,0.21361,0.3673,0.4695,0.6017,,,8113,4788,3.84,,,,
ad_004,2026-04-21,178.53,27017,1083,247,0.04009,0.7228,6.6082,0.1648,0.22807,0.3734,0.5398,0.5410,,,7469,3732,4.29,,,,
ad_004,2026-04-22,210.98,31215,1286,277,0.04120,0.7617,6.7590,0.1641,0.21540,0.3322,0.4548,0.5802,,,8525,4530,3.29,,,,
ad_004,2026-04-23,180.09,30900,1211,242,0.03919,0.7442,5.8283,0.1487,0.19983,0.3370,0.5092,0.5492,,,8345,4427,4.17,,,,
ad_004,2026-04-24,194.81,33251,1291,323,0.03883,0.6031,5.8587,0.1509,0.25019,0.4064,0.5700,0.5474,,,8237,4330,4.29,,,,
ad_004,2026-04-25,166.82,24170,908,182,0.03757,0.9166,6.9017,0.1837,0.20044,0.3329,0.4972,0.5415,,,6509,3443,3.89,,,,
ad_004,2026-04-26,152.09,21909,845,173,0.03857,0.8791,6.9420,0.1800,0.20473,0.3372,0.4936,0.6014,,,5664,2754,3.75,,,,
ad_004,2026-04-27,197.26,33074,1403,272,0.04242,0.7252,5.9641,0.1406,0.19387,0.3626,0.4747,0.5624,,,8069,4007,3.35,,,,
ad_004,2026-04-28,212.25,35100,1437,328,0.04094,0.6471,6.0471,0.1477,0.22825,0.3370,0.5033,0.5572,,,8883,4523,3.86,,,,
ad_004,2026-04-29,223.05,38012,1556,305,0.04093,0.7313,5.8679,0.1433,0.19602,0.3216,0.4931,0.6241,,,9666,4960,3.56,,,,
ad_004,2026-04-30,237.40,37574,1449,284,0.03856,0.8359,6.3181,0.1638,0.19600,0.3516,0.4790,0.5656,,,8997,5219,3.65,,,,
ad_004,2026-05-01,186.57,30142,1278,273,0.04240,0.6834,6.1897,0.1460,0.21362,0.3424,0.5536,0.5839,,,7203,4211,4.27,,,,
ad_004,2026-05-02,206.19,35658,1356,272,0.03803,0.7580,5.7823,0.1521,0.20059,0.3564,0.4798,0.5718,,,9995,5598,3.40,,,,
ad_004,2026-05-03,180.46,31393,1153,236,0.03673,0.7647,5.7484,0.1565,0.20468,0.3272,0.4731,0.5513,,,8496,4845,3.78,,,,
ad_004,2026-05-04,214.91,34248,1350,281,0.03942,0.7648,6.2752,0.1592,0.20815,0.3316,0.4950,0.5792,,,8615,4533,3.66,,,,
ad_004,2026-05-05,219.13,32794,1344,256,0.04098,0.8560,6.6821,0.1630,0.19048,0.3051,0.5108,0.5825,,,8372,4252,3.92,,,,
ad_004,2026-05-06,230.61,37517,1533,277,0.04086,0.8325,6.1467,0.1504,0.18069,0.3458,0.5310,0.5545,,,10190,4806,3.97,,,,
ad_004,2026-05-07,240.69,37516,1189,218,0.03169,1.1041,6.4157,0.2024,0.18335,0.3794,0.5270,0.5413,,,10123,5956,4.04,,,,
ad_004,2026-05-08,250.66,38136,1365,277,0.03579,0.9049,6.5728,0.1836,0.20293,0.3414,0.4991,0.5937,,,9502,5906,3.95,,,,
ad_004,2026-05-09,195.27,30324,1106,221,0.03647,0.8836,6.4395,0.1766,0.19982,0.3217,0.5117,0.5666,,,8507,4236,3.76,,,,
ad_004,2026-05-10,190.81,26193,1028,213,0.03925,0.8958,7.2849,0.1856,0.20720,0.3661,0.4817,0.5880,,,7343,4425,3.87,,,,
ad_004,2026-05-11,236.14,38211,1707,318,0.04467,0.7426,6.1800,0.1383,0.18629,0.3460,0.5285,0.5668,,,10325,5426,4.02,,,,
ad_004,2026-05-12,266.24,48371,1863,346,0.03851,0.7695,5.5041,0.1429,0.18572,0.3414,0.5127,0.5895,,,13329,7037,4.14,,,,
ad_004,2026-05-13,253.14,38009,1550,279,0.04078,0.9073,6.6601,0.1633,0.18000,0.3367,0.5069,0.5629,,,10045,5031,4.12,,,,
ad_004,2026-05-14,278.87,44313,1732,260,0.03909,1.0726,6.2931,0.1610,0.15012,0.3692,0.5178,0.5933,,,12319,6618,3.97,,,,
ad_004,2026-05-15,223.89,39923,1606,274,0.04023,0.8171,5.6080,0.1394,0.17061,0.3699,0.5317,0.5842,,,10178,5578,4.40,,,,
ad_004,2026-05-16,232.40,32081,1259,210,0.03924,1.1066,7.2440,0.1846,0.16680,0.3194,0.5277,0.5739,,,8715,4745,4.08,,,,
ad_004,2026-05-17,202.66,32414,1160,208,0.03579,0.9743,6.2521,0.1747,0.17931,0.3397,0.5366,0.6187,,,9336,5292,4.31,,,,
ad_004,2026-05-18,222.29,34101,1229,242,0.03604,0.9186,6.5186,0.1809,0.19691,0.3660,0.5109,0.5668,,,9098,5809,4.05,,,,
ad_004,2026-05-19,267.27,46958,1906,356,0.04059,0.7508,5.6917,0.1402,0.18678,0.3565,0.5049,0.5857,,,13652,6981,3.84,,,,
ad_004,2026-05-20,247.35,40938,1653,298,0.04038,0.8300,6.0420,0.1496,0.18028,0.3351,0.5284,0.5733,,,11871,6741,4.42,,,,
ad_004,2026-05-21,263.46,37906,1678,282,0.04427,0.9343,6.9504,0.1570,0.16806,0.3444,0.5269,0.6081,,,9136,5322,4.02,,,,
ad_004,2026-05-22,272.85,43256,1782,310,0.04120,0.8802,6.3079,0.1531,0.17396,0.3281,0.5259,0.5721,,,11001,6036,3.96,,,,
ad_004,2026-05-23,222.78,38268,1507,288,0.03938,0.7736,5.8217,0.1478,0.19111,0.3283,0.5188,0.5973,,,9720,5274,4.17,,,,
ad_004,2026-05-24,205.48,29738,1360,246,0.04573,0.8353,6.9097,0.1511,0.18088,0.3543,0.4886,0.5575,,,8177,4322,3.59,,,,
ad_004,2026-05-25,307.74,46693,2061,294,0.04414,1.0467,6.5908,0.1493,0.14265,0.3620,0.5350,0.5790,,,13400,6819,4.06,,,,
ad_004,2026-05-26,240.78,38721,1780,351,0.04597,0.6860,6.2183,0.1353,0.19719,0.3399,0.4823,0.5665,,,10941,6093,3.84,,,,
ad_004,2026-05-27,261.02,42746,1530,296,0.03579,0.8818,6.1062,0.1706,0.19346,0.3545,0.4787,0.5711,,,11395,6879,3.86,,,,
ad_004,2026-05-28,233.00,39397,1506,246,0.03823,0.9471,5.9141,0.1547,0.16335,0.3163,0.5293,0.5644,,,9538,5708,4.00,,,,
ad_004,2026-05-29,283.45,43972,1654,252,0.03761,1.1248,6.4463,0.1714,0.15236,0.3275,0.4744,0.5877,,,12616,7550,3.54,,,,
ad_005,2026-03-01,37.16,6156,121,14,0.01966,2.6540,6.0358,0.3071,0.11570,,,,,,,,,,,,
ad_005,2026-03-02,57.71,8173,160,19,0.01958,3.0376,7.0615,0.3607,0.11875,,,,,,,,,,,,
ad_005,2026-03-03,36.66,5797,103,13,0.01777,2.8199,6.3236,0.3559,0.12621,,,,,,,,,,,,
ad_005,2026-03-04,50.47,7714,130,18,0.01685,2.8039,6.5427,0.3882,0.13846,,,,,,,,,,,,
ad_005,2026-03-05,49.94,8128,144,19,0.01772,2.6284,6.1441,0.3468,0.13194,,,,,,,,,,,,
ad_005,2026-03-06,48.70,6600,130,20,0.01970,2.4348,7.3782,0.3746,0.15385,,,,,,,,,,,,
ad_005,2026-03-07,45.11,8219,141,17,0.01716,2.6538,5.4891,0.3200,0.12057,,,,,,,,,,,,
ad_005,2026-03-08,48.41,6388,118,15,0.01847,3.2270,7.5775,0.4102,0.12712,,,,,,,,,,,,
ad_005,2026-03-09,52.07,7851,143,18,0.01821,2.8927,6.6322,0.3641,0.12587,,,,,,,,,,,,
ad_005,2026-03-10,53.87,8224,164,21,0.01994,2.5650,6.5498,0.3285,0.12805,,,,,,,,,,,,
ad_005,2026-03-11,63.63,8800,166,23,0.01886,2.7664,7.2304,0.3833,0.13855,,,,,,,,,,,,
ad_005,2026-03-12,69.98,10353,192,27,0.01855,2.5917,6.7590,0.3645,0.14062,,,,,,,,,,,,
ad_005,2026-03-13,66.23,8872,179,25,0.02018,2.6491,7.4648,0.3700,0.13966,,,,,,,,,,,,
ad_005,2026-03-14,54.33,8500,163,20,0.01918,2.7167,6.3922,0.3333,0.12270,,,,,,,,,,,,
ad_005,2026-03-15,59.30,7868,168,23,0.02135,2.5784,7.5372,0.3530,0.13690,,,,,,,,,,,,
ad_005,2026-03-16,69.56,8515,149,22,0.01750,3.1618,8.1692,0.4668,0.14765,,,,,,,,,,,,
ad_005,2026-03-17,79.14,10695,214,31,0.02001,2.5529,7.3997,0.3698,0.14486,,,,,,,,,,,,
ad_005,2026-03-18,87.23,12473,237,32,0.01900,2.7259,6.9935,0.3681,0.13502,,,,,,,,,,,,
